record_code,format_version,submission_date,reporting_agency,sampling_agency,catch_sample_id,species,catch_year,period_type,period,first_period,last_period,fishery,adclip_selective_fishery,estimation_level,catch_location_code,detection_method,sample_type,sampled_maturity,sampled_run,sampled_length_range,sampled_sex,sampled_mark,number_caught,escapement_estimation_method,number_sampled,number_cwt_estimated,number_recovered_decoded,number_recovered_no_cwts,number_recovered_lost_cwts,number_recovered_unreadable,number_recovered_unresolved,number_recovered_not_processed,number_recovered_pseudotags,mr_1st_partition_size,mr_1st_sample_size,mr_1st_sample_known_ad_status,mr_1st_sample_obs_adclips,mr_2nd_partition_size,mr_2nd_sample_size,mr_2nd_sample_known_ad_status,mr_2nd_sample_obs_adclips,mark_rate,awareness_factor,sport_mark_incidence_sampl_size,sport_mark_inc_sampl_obs_adclips,catch_location_name,record_origin
"S","4.2","20240328","USFWS","USFWS","2016130212","1","2016","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","642",,"642","1","134","2","0","0","0","0","0","642","642","642","136",,,,,"0.2118",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130213","1","2016","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","422",,"422","1","95","3","0","0","0","0","0","422","422","422","98",,,,,"0.2322",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130214","1","2016","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","189",,"189","1","55","1","0","0","0","0","0","189","189","189","56",,,,,"0.2963",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130215","1","2016","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","101",,"101","1","24","0","0","0","0","0","0","101","101","101","24",,,,,"0.2376",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130216","1","2016","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","30",,"30","1","10","0","0","0","0","0","0","30","30","30","10",,,,,"0.3333",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130217","1","2016","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","28",,"28","1","10","0","0","0","0","0","0","28","28","28","10",,,,,"0.3571",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130218","1","2016","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","4",,"4","1","4","0","0","0","0","0","0","4","4","4","4",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130219","1","2016","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130220","1","2016","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016131101","1","2016","1","01",,,"54","N","6","6FCSACLR","V","4","4","3",,,"5000",,,"2",,"0","0","0","0","0","2","0","2","2","2","2",,,,,"1",,,,"CLEAR CREEK","N"
"S","4.2","20241219","USFWS","USFWS","2021130208","1","2021","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1179",,"1179","1.01","319","6","2","0","0","0","0","1179","1179","1179","327",,,,,"0.2774",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130209","1","2021","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","920",,"920","1","244","2","0","0","0","0","0","920","920","920","246",,,,,"0.2674",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130210","1","2021","11","10",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1122",,"1122","1","266","3","1","0","0","0","0","1122","1122","1122","270",,,,,"0.2406",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130211","1","2021","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","626",,"626","1","146","2","0","0","0","0","0","626","626","626","148",,,,,"0.2364",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130212","1","2021","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1808",,"1808","1","390","4","1","0","0","0","0","1808","1808","1808","395",,,,,"0.2185",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130213","1","2021","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","944",,"944","1","215","7","0","0","0","0","0","944","944","944","222",,,,,"0.2352",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130214","1","2021","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1944",,"1944","1","485","7","0","1","0","0","0","1944","1944","1944","493",,,,,"0.2536",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130215","1","2021","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","482",,"482","1","0","0","0","0","0","112","0","482","482","482","112",,,,,"0.2324",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130216","1","2021","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","42",,"42","1","0","0","0","0","0","7","0","42","42","42","7",,,,,"0.1667",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130217","1","2021","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1071",,"1071","1","264","4","0","0","0","0","0","1071","1071","1071","268",,,,,"0.2502",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130218","1","2021","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","256",,"256","1","61","1","0","0","0","0","0","256","256","256","62",,,,,"0.2422",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130219","1","2021","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","102",,"102","1.06","17","0","0","1","0","0","0","102","102","102","18",,,,,"0.1765",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130220","1","2021","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","43",,"43","1","6","1","0","0","0","0","0","43","43","43","7",,,,,"0.1628",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130221","1","2021","11","21",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","24",,"24","1","4","1","0","0","0","0","0","24","24","24","5",,,,,"0.2083",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130222","1","2021","11","22",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","10",,"10","1","5","1","0","0","0","0","0","10","10","10","6",,,,,"0.6",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130223","1","2021","11","23",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","3",,"3","1","1","1","0","0","0","0","0","3","3","3","2",,,,,"0.6667",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2022170209","1","2021","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","98",,"98","1.01","87","3","1","0","0","0","0","98","98","98","91",,,,,"0.9286",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021143301","1","2021","1","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","4",,,"5000","58",,"58","1.04","56","0","0","0","0","2","0","58","58","58","58",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170201","1","2021","11","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170202","1","2021","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170203","1","2021","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","20",,"20","1","19","1","0","0","0","0","0","20","20","20","20",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170204","1","2021","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","42",,"42","1","35","2","0","0","0","0","0","42","42","42","37",,,,,"0.881",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170205","1","2021","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","68",,"68","1","61","4","0","0","0","0","0","68","68","68","65",,,,,"0.9559",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170206","1","2021","11","06",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","217",,"217","1","214","2","0","0","0","0","0","217","217","217","216",,,,,"0.9954",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170207","1","2021","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","263",,"263","1","253","6","1","0","0","0","0","263","263","263","260",,,,,"0.9886",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170208","1","2021","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","319",,"319","1","309","6","1","0","0","0","0","319","319","319","316",,,,,"0.9906",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170209","1","2021","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","177",,"177","1.01","174","2","1","0","0","0","0","177","177","177","177",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170210","1","2021","11","10",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","291",,"291","1.01","280","7","3","0","0","1","0","291","291","291","291",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170211","1","2021","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","142",,"142","1","138","3","0","0","0","0","0","142","142","142","141",,,,,"0.993",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170212","1","2021","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","212",,"212","1.02","203","4","3","1","0","0","0","212","212","212","211",,,,,"0.9953",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170213","1","2021","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","42",,"42","1","40","2","0","0","0","0","0","42","42","42","42",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170214","1","2021","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","50",,"50","1","49","1","0","0","0","0","0","50","50","50","50",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021170601","1","2021","1","01",,,"54","N","6","6FCSABAT","V","1","4","7",,,"5000","54",,"54","1.15","45","2","1","0","0","6","0","54","54","54","54",,,,,"1",,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130201","1","2021","11","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","437",,"437","1.01","98","1","0","0","0","1","0","437","437","437","100",,,,,"0.2288",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130202","1","2021","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","396",,"396","1","103","2","0","0","0","0","0","396","396","396","105",,,,,"0.2652",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130203","1","2021","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","307",,"307","1.01","69","1","0","0","0","1","0","307","307","307","71",,,,,"0.2313",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130204","1","2021","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1338",,"1338","1","322","7","0","0","0","1","0","1338","1338","1338","330",,,,,"0.2466",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130205","1","2021","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1180",,"1180","1","259","2","0","0","0","0","0","1180","1180","1180","261",,,,,"0.2212",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130206","1","2021","11","06",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1138",,"1138","1","326","2","0","0","0","1","0","1138","1138","1138","329",,,,,"0.2891",,,,"COLEMAN NFH","N"
"S","4.2","20241219","USFWS","USFWS","2021130207","1","2021","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1066",,"1066","1","253","4","0","0","0","0","0","1066","1066","1066","257",,,,,"0.2411",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170216","1","2017","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","105",,"105","1.05","99","1","1","0","0","4","0","105","105","105","105",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170217","1","2017","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","4",,"4","1.33","3","0","1","0","0","0","0","4","4","4","4",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170218","1","2017","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","55",,"55","1","55","0","0","0","0","0","0","55","55","55","55",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170219","1","2017","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","40",,"40","1","38","1","0","0","0","0","0","40","40","40","39",,,,,"0.975",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170220","1","2017","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","20",,"20","1","19","1","0","0","0","0","0","20","20","20","20",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170601","1","2017","1","01",,,"52","N","6","6FCSABAT","V","1","4","7",,,"5000","48",,"45","2","24","0","1","0","0","20","0","45","45","45","45",,,,,"1",,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130201","1","2017","11","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","144",,"144","1.03","30","0","1","0","0","0","0","144","144","144","31",,,,,"0.2153",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130202","1","2017","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","39",,"39","1","8","0","0","0","0","0","0","39","39","39","8",,,,,"0.2051",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130203","1","2017","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","135",,"135","1.04","23","2","0","0","0","1","0","135","135","135","26",,,,,"0.1926",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130204","1","2017","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","570",,"570","1.01","128","2","1","0","0","0","0","570","570","570","131",,,,,"0.2298",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130205","1","2017","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1045",,"1045","1","255","4","0","0","0","1","0","1045","1045","1045","260",,,,,"0.2488",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130206","1","2017","11","06",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1127",,"1127","1.01","222","3","2","0","0","0","0","1127","1127","1127","227",,,,,"0.2014",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130207","1","2017","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","397",,"397","1","94","0","0","0","0","0","0","397","397","397","94",,,,,"0.2368",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130208","1","2017","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","771",,"771","1.01","154","4","1","0","0","1","0","771","771","771","160",,,,,"0.2075",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130209","1","2017","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","969",,"969","1","215","2","1","0","0","0","0","969","969","969","218",,,,,"0.225",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130210","1","2017","11","10",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","654",,"654","1.02","138","2","1","0","0","2","0","654","654","654","143",,,,,"0.2187",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130211","1","2017","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","203",,"203","1.02","42","0","1","0","0","0","0","203","203","203","43",,,,,"0.2118",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130212","1","2017","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","140",,"140","1","28","0","0","0","0","0","0","140","140","140","28",,,,,"0.2",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130213","1","2017","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","33",,"33","1","8","0","0","0","0","0","0","33","33","33","8",,,,,"0.2424",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130214","1","2017","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","66",,"66","1","16","0","0","0","0","0","0","66","66","66","16",,,,,"0.2424",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130215","1","2017","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","24",,"24","1","2","0","0","0","0","0","0","24","24","24","2",,,,,"0.0833",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130216","1","2017","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","28",,"28","1","5","0","0","0","0","0","0","28","28","28","5",,,,,"0.1786",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130217","1","2017","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","19",,"19","1","3","0","0","0","0","0","0","19","19","19","3",,,,,"0.1579",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130218","1","2017","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","15",,"15","1","2","0","0","0","0","0","0","15","15","15","2",,,,,"0.1333",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130219","1","2017","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","15",,"15","1","4","0","0","0","0","0","0","15","15","15","4",,,,,"0.2667",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017130220","1","2017","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241220","CDFW","CDFW","BAT54323","1","2023","1","01",,,"54","N","4","6FCSABAT","V","1",,"3",,,,"1255","14","1255","1",,,,,,,,"1255","1255","1255","0",,,,,,,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20241220","CDFW","CDFW","CLR54323D","1","2023","1","01",,,"54","N","4","6FCSACLR","V","1",,"3",,,,,"62","3","9.05","3",,,,,,,"3","3","3","3",,,,,"1",,,,"CLEAR CREEK","N"
"S","4.2","20241220","CDFW","CDFW","CLR54323F","1","2023","1","01",,,"54","N","4","6FCSACLR","V","1",,"3",,,,"1110","62","115","9.05","29","1",,"1",,,,"115","115","115","31",,,,,"0.2696",,,,"CLEAR CREEK","N"
"S","4.2","20241220","CDFW","CDFW","COT54323","1","2023","1","01",,,"54","N","4","6FCSACOT","V","2",,"3",,,,"214",,"4",,,,,,,,,"4","4","4","0",,,,,,,,,"COTTONWOOD CREEK","N"
"S","4.2","20250219","USFWS","USFWS","2019170205","1","2019","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","7",,"7","1","7","0","0","0","0","0","0","7","7","7","7",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170206","1","2019","11","06",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","16",,"16","1","16","0","0","0","0","0","0","16","16","16","16",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170207","1","2019","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","35",,"35","1","33","1","0","0","0","0","0","35","35","35","34",,,,,"0.9714",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170208","1","2019","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","28",,"28","1","24","1","0","0","0","0","0","28","28","28","25",,,,,"0.8929",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170209","1","2019","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","457",,"457","1","417","4","0","0","0","0","0","457","457","457","421",,,,,"0.9212",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170210","1","2019","11","10",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","445",,"445","1.01","414","2","1","2","0","0","0","445","445","445","419",,,,,"0.9416",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170211","1","2019","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","499",,"499","1","471","2","0","1","0","0","0","499","499","499","474",,,,,"0.9499",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170212","1","2019","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","490",,"490","1.01","470","4","2","0","0","2","0","490","490","490","478",,,,,"0.9755",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170213","1","2019","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","44",,"44","1","42","0","0","0","0","0","0","44","44","44","42",,,,,"0.9545",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170214","1","2019","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","154",,"154","1.04","141","3","1","3","0","1","0","154","154","154","149",,,,,"0.9675",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170215","1","2019","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","217",,"217","1.06","199","2","1","10","0","0","0","217","217","217","212",,,,,"0.977",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170216","1","2019","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","951",,"951","1.01","923","6","4","6","0","0","0","951","951","951","939",,,,,"0.9874",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170217","1","2019","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","8",,"8","1","8","0","0","0","0","0","0","8","8","8","8",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170218","1","2019","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1236",,"1236","1.01","1181","12","5","3","0","4","0","1236","1236","1236","1205",,,,,"0.9749",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170219","1","2019","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1692",,"1692","1.01","1613","27","7","10","0","5","0","1692","1692","1692","1662",,,,,"0.9823",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170220","1","2019","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","20",,"20","1","19","1","0","0","0","0","0","20","20","20","20",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170221","1","2019","11","21",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","860",,"860","1.01","825","14","5","2","0","2","0","860","860","860","848",,,,,"0.986",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170222","1","2019","11","22",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170223","1","2019","11","23",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","465",,"465","1","453","8","1","0","0","1","0","465","465","465","463",,,,,"0.9957",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170224","1","2019","11","24",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","210",,"210","1.01","203","2","0","1","0","1","0","210","210","210","207",,,,,"0.9857",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170225","1","2019","11","25",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","180",,"180","1.01","173","3","0","2","0","0","0","180","180","180","178",,,,,"0.9889",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170226","1","2019","11","26",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","74",,"74","1.01","70","3","0","1","0","0","0","74","74","74","74",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170601","1","2019","1","01",,,"54","N","6","6FCSABAT","V","1","4","7",,,"5000","83",,"83","1.02","81","0","0","1","0","1","0","83","83","83","83",,,,,"1",,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20060710","CDFW","CDFW","5425012004","1","2004","1","01",,,"54",,"4","6FCSABUT","V","1",,"3",,,,"2456","61","1636","1.54","40","2","1",,,,,"1636","1636","1636","43",,,,,"0.0263",,,,"BUTTE CREEK","N"
"S","4.2","20060710","CDFW","CDFW","5415012004","1","2004","1","01",,,"54",,"4","6FCSABUT","V","1",,"1",,,,"10639","61","4953","2.15","13","2",,,,,,"4953","4953","4953","15",,,,,"0.003",,,,"BUTTE CREEK","N"
"S","4.2","20060710","CDFW","CDFW","5412012004","1","2004","1","01",,,"54",,"4","6FCSABAT","V","1",,"3",,,,"23861","61","12462","2.44","114","16",,"31",,,,"12462","12462","12462","161",,,,,"0.0129",,,,"BATTLE CREEK BELOW CNFH","N"
